field,name
FIELD_1,AREA_ATTR_ID
FIELD_2,AREA_DESC
FIELD_3,AREA_ID
FIELD_4,AREA_LONG_CODE
FIELD_5,AREA_NAME
FIELD_6,AREA_SHORT_CODE
FIELD_7,CLASSIFICATION
FIELD_8,CLASSIFICATION_CODE
FIELD_9,LATITUDE
FIELD_10,LONGITUDE
FIELD_11,OBJECTID
FIELD_12,PARENT_AREA_ID
FIELD_13,Shape__Area
FIELD_14,Shape__Length
FIELD_15,X
FIELD_16,Y
FIELD_17,_id
geometry,geometry
